system_name,review_file,public_repo,clone_path,one_line,source_tier,storage_substrate,representational_form,form_prose,form_symbolic,form_parametric,lin_authored,lin_imported,lin_trace_extracted,auth_knowledge,auth_instruction,auth_enforcement,auth_routing,auth_validation,auth_ranking,auth_learning,trace_derived,ts_session_logs,ts_tool_traces,ts_event_streams,ts_trajectories,df_prose,df_symbolic,df_parametric,ls_per_task,ls_per_project,ls_cross_task,lt_online,lt_offline,lt_staged,read_back_direction,rb_pull,rb_push,sig_coarse,sig_identifier,sig_inferred_lexical,sig_inferred_embedding,sig_inferred_judgment,rb_faithfulness_tested,push_engineered,read_back_notes
A-mem,kb/agent-memory-systems/reviews/a-mem.md,https://github.com/WujiangXu/A-mem-sys,related-systems/WujiangXu--A-mem-sys,,repo-reviewed,vector,prose;symbolic;parametric,1,1,1,1,0,0,1,1,0,1,0,1,1,no,,,,,,,,,,,,,,pull,1,0,,,,,,,no,"Callers explicitly invoke `read`, `search`, `search_agentic`, or `find_related_memories`; the repository does not wire a relevance-gated push path into an agent loop"
ACE,kb/agent-memory-systems/reviews/ace.md,https://github.com/ace-agent/ace,related-systems/ace,,repo-reviewed,in-memory,prose;symbolic,1,1,0,1,1,1,1,1,0,0,1,1,1,yes,1,0,0,1,1,1,0,1,0,0,1,1,1,push,0,1,1,0,0,0,0,no,no,The retained playbook is pushed by coarse always-load: every Generator call receives the whole playbook in prompt context. There is no instance-targeted signal or relevance-gated push activation in this commit
Agent Skills for Context Engineering,kb/agent-memory-systems/reviews/agent-skills-for-context-engineering.md,https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering,related-systems/muratcankoylan--Agent-Skills-for-Context-Engineering,,repo-reviewed,repo,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,yes,0,1,0,1,1,1,0,1,0,0,0,1,1,pull,1,0,,,,,,,no,"Memory read-back is file lookup: humans, agents, examples, and researcher scripts read known skills, run files, ledgers, traces, generated skills, and corpus files on demand. Host plugin routers may push installed `SKILL.md` files into the agent's context, but those files ship with the system as baseline documentation/instructions, so that activation does not count as memory read-back."
Agent Workflow Memory,kb/agent-memory-systems/reviews/agent-workflow-memory.md,https://github.com/zorazrw/agent-workflow-memory,related-systems/zorazrw--agent-workflow-memory,,repo-reviewed,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,1,1,1,1,yes,1,1,0,1,1,1,1,0,0,1,1,1,1,push,0,1,0,1,0,1,0,no,yes,"Retained workflow memory is placed into the acting agent's prompt by the harness before action. The deployed Mind2Web/WebArena paths are instance-targeted by identifier signals: configured workflow paths, website-specific files, and Mind2Web domain/subdomain/website specifiers, with top-k and context-budget controls. The optional Mind2Web retriever can add embedding-based preprocessing over workflow names/docstrings, but it is not the central action-loop selector."
Agent-R,kb/agent-memory-systems/reviews/agent-r.md,https://github.com/ByteDance-Seed/Agent-R,related-systems/Agent-R,,repo-reviewed,model-weights,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,0,1,1,1,yes,0,0,0,1,1,1,1,0,0,1,0,1,1,push,0,1,1,0,0,0,0,no,no,Coarse always-on parameterization after fine-tuning; the code does not implement pull retrieval or instance-targeted push activation over stored trajectories
Agent-S,kb/agent-memory-systems/reviews/Agent-S.md,https://github.com/simular-ai/Agent-S,related-systems/simular-ai--Agent-S,,repo-reviewed,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,1,1,1,1,yes,0,0,0,1,1,0,0,1,0,1,1,1,1,push,0,1,0,0,0,1,0,no,yes,"S2 uses retrieval machinery internally, but from the planner/worker perspective embedding-selected narrative and episodic experience are pushed into prompts before action; S3 mainly uses always-loaded transient episode context, not durable memory read-back"
AgentFly,kb/agent-memory-systems/reviews/AgentFly.md,https://github.com/Agent-on-the-Fly/AgentFly,related-systems/Agent-on-the-Fly--AgentFly,,repo-reviewed,files,prose;symbolic;parametric,1,1,1,1,0,1,1,1,0,0,0,1,1,yes,0,1,0,1,1,1,1,0,0,1,1,1,1,push,0,1,0,0,0,1,1,no,yes,"With instance-targeted inferred selection. From the acting planner's perspective, retrieved case memory arrives before it asks for it; non-parametric CBR gates by SimCSE embedding similarity over the current query and case question, and parametric CBR gates by a trained neural query-case classifier."
Agentic Harness Engineering,kb/agent-memory-systems/reviews/agentic-harness-engineering.md,https://github.com/china-qijizhifeng/agentic-harness-engineering,related-systems/china-qijizhifeng--agentic-harness-engineering,,repo-reviewed,repo,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,yes,0,1,0,1,1,1,0,0,1,1,0,0,1,both,1,1,0,1,0,0,0,yes,yes,"With instance-targeted engineered push. The evolution agent receives a generated, scoped iteration packet keyed to the current benchmark iteration before acting, and it can pull detail reports or raw traces when needed. The evaluated code agent mostly receives whatever harness components are registered or always loaded in its workspace"
Agentic Local Brain,kb/agent-memory-systems/reviews/agentic-local-brain.md,,,,repo-reviewed,sqlite,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,1,0,1,1,yes,1,0,1,0,1,1,1,1,0,1,1,1,0,both,1,1,1,1,1,1,0,no,yes,"Users and agents can pull memory through CLI/API search and RAG, while the web enhanced-RAG path pushes retained conversation history and usage-personalized retrieval state into the answering LLM without the model first requesting those memories."
AI Context OS,kb/agent-memory-systems/reviews/AI-Context-OS.md,,,,repo-reviewed,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,yes,1,1,1,0,1,1,0,0,1,1,1,1,0,both,1,1,1,1,1,0,0,no,yes,"MCP `get_context`, `get_skill`, static files, simulation, and file navigation are pull surfaces, while the app's chat path can auto-assemble selected vault context from the latest user turn and inject it before the provider call; generated static adapters also provide coarse always-present memory/routing context for tools that load them."
