system_name,review_file,public_repo,clone_path,one_line,source_tier,maturity,integration_surface,storage_substrate,representational_form,lineage_origin,lineage_status,behavioral_authority,trace_derived,trace_source,extraction_trigger,distillation_oracle,distilled_form,learning_scope,learning_timing,read_back_direction,push_engineered,read_back_trigger,read_back_timing,read_back_authority,faithfulness_tested,read_back_notes,link_model,access_mode,temporal_model,curation_ops,context_strategy,env_fit,api_lock_in,degrades_to_files,agency_model
AgeMem,kb/agent-memory-systems/lightweight/agemem.md,,,,lightweight,,,model-weights,mixed,,,,yes,,,,,,,pull,no,,,,,"memory re-enters action through the reported `Retrieve` operation, selected inside the agent policy rather than delivered by a separate unsolicited activation service. The paper also reports proactive retrieval during staged training, but still as memory tool use inside the policy loop; it does not document a relevance-gated before-action push path from an external memory layer, so there is no `push-activation` tag.",,,,,,,,,
Fintool,kb/agent-memory-systems/lightweight/fintool.md,,,,lightweight,,,files,mixed,,,,no,,,,,,,push,no,,,,,"the report says user memories are loaded and injected on every conversation, which is unsolicited from the agent's perspective. This is unconditional always-load, not a relevance-gated activation path, so it does not warrant `push-activation`.",,,,,,,,,
Incremental Self-Improvement,kb/agent-memory-systems/lightweight/incremental-self-improvement.md,,,,lightweight,,,in-memory,parametric,,,,yes,,,,,,,push,no,,,,,"retained probability changes automatically shape future instruction sampling whenever the system acts; no agent-initiated lookup is required. This is not an engineered relevance-gated activation path in the Commonplace sense, so there is no `push-activation` tag.",,,,,,,,,
Sig,kb/agent-memory-systems/lightweight/sig.md,https://github.com/adamjramirez/sig-releases,related-systems/adamjramirez--sig-releases,,lightweight,,,files,prose,,,,no,,,,,,,both,no,,,,,"the docs report pull-style reuse when external AI tools read the local markdown folder, and push-style reuse when Sig itself sends user messages to an AI provider with Sig-managed context. The sources do not document an engineered activation path - no matcher, retrieval budget, before-action hook, or faithfulness test - so `push-activation` is not warranted.",,,,,,,,,
Trajectory-Informed Memory Generation,kb/agent-memory-systems/lightweight/trajectory-informed-memory-generation.md,,,,lightweight,,,vector,prose,,,,yes,,,,,,,push,yes,,,,,"the paper reports retrieving task-relevant tips at agent invocation and injecting them into the prompt before reasoning, so memory reaches the agent as unsolicited context selected by the surrounding system rather than by the agent's own lookup.",,,,,,,,,
A-mem,kb/agent-memory-systems/reviews/a-mem.md,https://github.com/WujiangXu/A-mem-sys,related-systems/WujiangXu--A-mem-sys,,repo-reviewed,,,vector,mixed,,,,no,,,,,,,pull,no,,,,,"Callers explicitly invoke `read`, `search`, `search_agentic`, or `find_related_memories`; the repository does not wire a relevance-gated push path into an agent loop",,,,,,,,,
ACE,kb/agent-memory-systems/reviews/ace.md,https://github.com/ace-agent/ace,related-systems/ace,,repo-reviewed,,,in-memory,mixed,,,,yes,,,,,,,push,no,,,,,"By unconditional always-load; every Generator call receives the playbook in prompt context, but this commit does not implement relevance-gated push activation",,,,,,,,,
Agent Skills for Context Engineering,kb/agent-memory-systems/reviews/agent-skills-for-context-engineering.md,https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering,related-systems/muratcankoylan--Agent-Skills-for-Context-Engineering,,repo-reviewed,,,repo,mixed,,,,yes,,,,,,,both,yes,,,,,"Skill bodies are pulled by humans or agents from files, but installed plugin skills are pushed into the agent's working context by a relevance router supplied by the host platform; this repo engineers the routing handles and tests, not the host router itself",,,,,,,,,
Agent Workflow Memory,kb/agent-memory-systems/reviews/agent-workflow-memory.md,https://github.com/zorazrw/agent-workflow-memory,related-systems/zorazrw--agent-workflow-memory,,repo-reviewed,,,files,mixed,,,,yes,,,,,,,push,yes,,,,,"With scoped selection. From the acting agent's perspective, workflow memory is placed into the prompt by the harness before action; Mind2Web adds website/domain filtering and top-k/context-budget exemplar selection, WebArena chooses a website-specific workflow file, and the optional Mind2Web retriever can preselect workflows semantically",,,,,,,,,
Agent-R,kb/agent-memory-systems/reviews/agent-r.md,https://github.com/ByteDance-Seed/Agent-R,related-systems/Agent-R,,repo-reviewed,,,model-weights,parametric,,,,yes,,,,,,,push,no,,,,,By unconditional parameterization after fine-tuning; the code does not implement pull retrieval or relevance-gated push activation over stored trajectories,,,,,,,,,
