system_name,review_file,public_repo,clone_path,one_line,source_tier,storage_substrate,representational_form,form_prose,form_symbolic,form_parametric,lin_authored,lin_imported,lin_trace_extracted,auth_knowledge,auth_instruction,auth_enforcement,auth_routing,auth_validation,auth_ranking,auth_learning,wa_manual,wa_automatic,op_consolidate,op_dedup,op_evolve,op_synthesize,op_invalidate,op_decay,op_promote,trace_derived,ts_session_logs,ts_tool_traces,ts_event_streams,ts_trajectories,df_prose,df_symbolic,df_parametric,ls_per_task,ls_per_project,ls_cross_task,lt_online,lt_offline,lt_staged,read_back_direction,rb_pull,rb_push,sig_coarse,sig_identifier,sig_inferred_lexical,sig_inferred_embedding,sig_inferred_judgment,rb_faithfulness_tested,read_back_notes
A-mem,kb/agent-memory-systems/reviews/a-mem.md,https://github.com/WujiangXu/A-mem-sys,`related-systems/WujiangXu--A-mem-sys`,,code-grounded,in-memory,prose;symbolic;parametric,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"Retained memory reaches an agent only when the host or user explicitly calls `read()`, `search()`, `search_agentic()`, `find_related_memories()`, or `find_related_memories_raw()`; the repository contains no host loop, hook, scheduler, or pre-invocation injector that pushes memory into an agent context."
ACE,kb/agent-memory-systems/reviews/ace.md,https://github.com/ace-agent/ace,related-systems/ace,,code-grounded,files,prose;symbolic;parametric,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,yes,1,0,0,1,1,1,0,0,1,1,1,1,1,push,0,1,1,0,0,0,0,no,"Within ACE's own loop, the retained playbook is pushed into every generator call by prompt assembly; the generator does not first search or request memory."
Agent Skills for Context Engineering,kb/agent-memory-systems/reviews/agent-skills-for-context-engineering.md,https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering,related-systems/muratcankoylan--Agent-Skills-for-Context-Engineering,,code-grounded,files,prose;symbolic,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,no,,,,,,,,,,,,,,pull,1,0,,,,,,,"For retained memory that accumulates in this repository, future agents or maintainers read back mechanisms, claims, runs, reports, benchmark results, AGENTS.md preferences, and example artifacts by explicitly opening/searching files or running scripts. Static skill activation by Claude Code is baseline documentation loading and does not count as memory read-back from accumulated state."
Agent Workflow Memory,kb/agent-memory-systems/reviews/agent-workflow-memory.md,https://github.com/zorazrw/agent-workflow-memory,related-systems/zorazrw--agent-workflow-memory,,code-grounded,files,prose;symbolic;parametric,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,yes,1,1,0,1,1,1,0,0,1,1,1,1,1,push,0,1,1,1,0,0,0,no,The acting WebArena or Mind2Web agent does not choose memories by calling a retrieval tool; the runner or pipeline chooses a workflow path and pushes the selected workflow text into the system message or exemplar prompt before action generation.
Agent-R,kb/agent-memory-systems/reviews/agent-r.md,https://github.com/ByteDance-Seed/Agent-R,`related-systems/Agent-R`,,code-grounded,model-weights,prose;symbolic;parametric,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,yes,1,0,0,1,0,0,1,0,1,1,0,1,1,push,0,1,1,0,0,0,0,no,"The retained learned behavior re-enters action by loading the fine-tuned checkpoint from `MODEL_DIR`; every model call uses that parametric state. The repository contains no runtime memory lookup API, vector store, episodic retrieval, or prompt injector."
Agent-S,kb/agent-memory-systems/reviews/Agent-S.md,https://github.com/simular-ai/Agent-S,`related-systems/simular-ai--Agent-S`,,code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,yes,1,1,0,1,1,1,1,0,1,1,1,1,1,both,1,1,1,0,0,1,0,no,"S1/S2 expose explicit retrieval/search methods over retained memories, and the deployed manager/worker paths automatically insert selected narrative or episodic experience into first-turn planning/execution prompts. S3's normal entry point is mostly task-local reflection and does not read back the S1/S2 JSON KB."
Agentic Local Brain,kb/agent-memory-systems/reviews/agentic-local-brain.md,https://github.com/agent-creativity/agentic-local-brain,related-systems/agent-creativity--agentic-local-brain,,code-grounded,sqlite,prose;symbolic;parametric,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,yes,1,0,1,0,1,1,1,0,1,0,1,0,0,both,1,1,1,0,1,1,1,no,"users and agents can pull memory through semantic search, keyword search, tag search, RAG, graph/topic/wiki endpoints, and recommendations; retained conversation history and reading-history signals are also pushed into enhanced RAG/recommendation paths without a separate agent lookup."
AI-Context-OS,kb/agent-memory-systems/reviews/AI-Context-OS.md,https://github.com/alexdcd/AI-Context-OS,related-systems/alexdcd--AI-Context-OS,,code-grounded,files,prose;symbolic,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,yes,1,0,1,0,1,1,0,0,1,0,0,0,1,both,1,1,1,1,1,0,0,no,"MCP `get_context`, `get_skill`, simulation, and preview commands are pull interfaces; generated adapter files and chat auto-assembly can put retained memory into an agent/model context without that receiving agent making a separate lookup."
ai-memex-cli,kb/agent-memory-systems/reviews/ai-memex-cli.md,https://github.com/zelixag/ai-memex-cli,related-systems/zelixag--ai-memex-cli,,code-grounded,files,prose;symbolic,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,yes,1,0,0,0,1,1,0,0,1,1,0,1,1,both,1,1,1,0,0,0,0,no,"Wiki memory is pulled through explicit `memex search`, `memex inject`, `memex glob`, and slash/skill query workflows, while `memex context install/refresh` can push a generated vault digest and wiki location into project agent files before a future session acts."
ai-modules,kb/agent-memory-systems/reviews/theafh--ai-modules.md,https://github.com/theafh/ai-modules,related-systems/theafh--ai-modules,,code-grounded,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,yes,1,0,0,0,1,1,0,0,1,1,0,0,1,pull,1,0,,,,,,,"Retained wiki/task/changelog memory reaches the acting agent when a loaded skill instructs it to resolve paths, read `SCHEMA.md`, `index.md`, recent `log.md`, search files, and open selected pages. Host skill activation pushes the baseline procedure, but selected retained memory is not automatically injected by a memory service."
Amazon Science SAGE,kb/agent-memory-systems/reviews/amazon-science--SAGE.md,https://github.com/amazon-science/SAGE,related-systems/amazon-science--SAGE,,code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,no,,,,,,,,,,,,,,push,0,1,0,1,1,1,0,no,"From the acting AppWorld agent's perspective, selected retained functions arrive in the initial prompt before code generation; the agent does not choose a separate memory-search action."
Ars Contexta,kb/agent-memory-systems/reviews/arscontexta.md,https://github.com/agenticnotetaking/arscontexta,related-systems/agenticnotetaking--arscontexta,,code-grounded,files,prose;symbolic,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,yes,1,1,0,0,1,1,0,0,1,1,1,1,1,both,1,1,1,0,0,0,0,no,"Retained memory is pushed through Claude Code startup/context and hook outputs, while agents and humans also pull memory through skills, qmd/ripgrep searches, graph commands, MOCs, and file reads."
Atomic,kb/agent-memory-systems/reviews/atomic.md,https://github.com/kenforthewin/atomic,related-systems/kenforthewin--atomic,,code-grounded,sqlite,prose;symbolic;parametric,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,no,,,,,,,,,,,,,,both,1,1,0,1,1,1,0,no,"Chat and MCP agents usually pull retained memory by calling search/read tools, while scheduled report runs push a scoped source atom batch into the report agent prompt before its tool loop begins."
Auto-claude-code-research-in-sleep,kb/agent-memory-systems/reviews/Auto-claude-code-research-in-sleep.md,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep,related-systems/wanshuiyin--Auto-claude-code-research-in-sleep,,code-grounded,files,prose;symbolic,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,yes,1,1,1,0,1,1,0,0,1,1,0,1,1,both,1,1,1,0,0,0,0,no,"ARIS supports explicit pull through `/research-wiki` commands and ordinary skill invocation, while several workflows automatically load retained project state, such as `query_pack.md` into `/idea-creator` and meta-optimization reminders from `.aris/meta/events.jsonl`."
auto-harness,kb/agent-memory-systems/reviews/auto-harness.md,https://github.com/neosigmaai/auto-harness,related-systems/neosigmaai--auto-harness,,code-grounded,files,prose;symbolic,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,yes,1,1,0,1,1,1,0,0,1,1,1,0,1,both,1,1,1,1,0,0,0,yes,"The coding agent deliberately pulls traces, results, and learnings while following `PROGRAM.md`, while generated `PROGRAM.md` and benchmark supplements are pushed as ambient loop instructions when the human starts the agent with ""read PROGRAM.md""; the benchmark agent itself receives retained changes because `benchmark.py` imports the current `agent/agent.py`."
Autocontext,kb/agent-memory-systems/reviews/autocontext.md,https://github.com/greyhaven-ai/autocontext,related-systems/autocontext,,code-grounded,files,prose;symbolic;parametric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,yes,1,1,1,1,1,1,1,0,1,1,1,0,1,both,1,1,1,1,1,0,0,no,"Agents and operators can pull retained knowledge through CLI/MCP/API/search/export readers, while the generation loop automatically injects scenario-scoped playbook, lessons, hints, analyses, tools, trajectories, dead ends, reports, notebooks, and attribution context into role prompts."
