note,warn_count,info_count,top_warning_checks,sample_warning
legal-drafting-solves-the-same-problem-as-context-engineering.md,4,2,"Confidence miscalibration, Proportion mismatch, Pseudo-formalism","The note asserts ""The parallel is not metaphorical"" in its opening paragraph, then throughout treats the mapping as structural identity rather than strong analogy. Whether the legal and LLM domains share the same problem or merely isomorphic problems is itself a substantive philosophical claim, but the note presents it as obvious fact. Similarly, ""This is the exact structure of the underspecified instructions framing"" asserts identity without qualification. The note's own open questions section implicitly acknowledges the mapping is partial (e.g., ""Does the common law / civil law distinction map to anything?""), which undercuts the categorical framing in the opening."
automating-kb-learning-is-an-open-problem.md,3,3,"Proportion mismatch, Confidence miscalibration","The ""What is a KB for?"" section asserts ""A knowledge base exists to answer questions about the project"" as settled fact, then builds the entire evaluation framework on this single function. This is a design choice, not a discovered truth — a KB could also exist to surface connections the user hasn't thought to ask about, or to preserve institutional memory that doesn't map to questions. The note's own ""Synthesise"" mutation (""two notes that together imply something neither says alone"") is arguably not question-answering at all. The status frontmatter says ""speculative,"" but this foundational framing reads as axiomatic."
quality-signals-for-kb-evaluation.md,3,3,"Confidence miscalibration, Proportion mismatch, Unbridged cross-domain evidence","The opening paragraph and frontmatter correctly signal ""speculative"" / ""Brainstorming,"" but several passages later in the note assert as if established. ""If links decrease, the split broke something"" (metamorphic relations) and ""This is qualitatively different from having too few links — it's worse than no linking infrastructure"" (credibility erosion) are stated as facts, not proposals. These are the note's own constructions — no source is cited for the split invariant behavior or the ""worse than nothing"" claim about credibility erosion. The speculative framing set up front doesn't carry through to these later sections."
context-efficiency-is-the-central-design-concern-in-agent-systems.md,3,2,"Confidence miscalibration, Proportion mismatch, Unbridged cross-domain evidence","""Context is the scarce resource in agent systems — not compute, memory, or storage"" and ""context is the lowest-degree-of-freedom resource in agent systems"" are presented as established facts, but this is the note's own framing, not a cited finding. The Anthropic source calls context ""a critical but finite resource,"" which is weaker than ""the only fundamental scarce resource."" The note escalates a practitioner heuristic to a universal claim without flagging the gap. The closing sentence — ""If context is the only fundamental scarce resource"" — at least uses a conditional, but the opening paragraph and description assert it unconditionally."
elicitation-requires-maintained-question-generation-systems.md,3,2,"Confidence miscalibration, Unbridged cross-domain evidence, Source residue","The four strategies are the note's own construction but are presented with assertive framing: ""Strategies ordered by expertise required"" as a section heading, numbered 1–4 as if the ordering is established, and ""Activation is near-perfect"" (strategy 1), ""Activation is weaker than with targeted probes but substantially better than with undirected review"" (strategy 4). These comparative activation claims are not grounded in cited evidence — they are plausible but proposed. The ordering is stated as fact rather than flagged as a proposed framework."
oracle-strength-spectrum.md,3,2,"Pseudo-formalism, Orphan references, Confidence miscalibration","The amplification section introduces formal-looking notation: ""TPR > FPR"" and ""1/(TPR-FPR)^2"" scaling. The scaling formula is stated without derivation, assumptions, or a source citation. A reader cannot use it to make a quantitative prediction because the note never defines what population the rates are measured over, what the checks are, or how decorrelation is quantified. The surrounding prose (""even a weak spec is useful"" and ""you need above-chance discrimination, not certainty"") conveys the same insight without the formula. The TPR > FPR condition itself does genuine conceptual work (it sets the manufacturing bar), but the scaling formula is decorative."
scenario-decomposition-drives-architecture.md,3,2,"Proportion mismatch, Redundant restatement, Confidence miscalibration","The core claim is that scenario decomposition drives architecture — i.e., decomposing user stories reveals architectural requirements. The section that carries the most weight for this claim is ""Architectural principles that fall out"" (lines 79-95), which draws architectural conclusions from the decomposition. However, this section is roughly comparable in length to ""Two operating contexts"" (lines 15-21) and shorter than the combined ""Write a note — decomposed"" + ""Other scenarios"" material (lines 37-78). More importantly, the ""Where the system is strong"" section (lines 97-101) largely restates conclusions already drawn in ""Architectural principles that fall out"" (e.g., search-and-retrieval strength, common-path efficiency). The same observation about the connection gap appears in both ""Architectural principles"" (line 95: ""The 'connect to existing knowledge' step is the least optimized"") and ""Where gaps remain"" (lines 107-108: ""The post-write connection gap""). The redundancy between these three sections dilutes the architecture-driving conclusion that the title promises. Consider whether ""Where the system is strong"" and ""Where gaps remain"" could be folded into the architectural principles section, or whether the architectural principles section needs to be developed further to stand as the clear payoff."
backlinks.md,3,1,"Source residue, Orphan references, Confidence miscalibration","The note refers to ""the new `docs/sources/` directory"" (line 29), but the actual path in this KB is `kb/sources/`. The `docs/sources/` path looks like residue from an earlier directory layout or a draft where the prefix was different. This appears in use case 2, which builds an argument around source-to-theory bridging — the stale path undermines the concreteness of that argument."
learning-is-not-only-about-generality.md,2,3,Source residue,"The table in ""Generality"" (lines 17-24) uses exclusively KB-domain examples: ""Fix a typo,"" ""Sharpen a description,"" ""Add a connection,"" ""Define structured sections for a type,"" ""Every related-system note gets consistent structure,"" ""The verifiability gradient changes how everything constrains."" The title and opening paragraph claim a general insight about learning (""People equate learning with generality...""), but the entire scope table is drawn from knowledge-base operations. A reader arriving from the learning-theory tag would expect domain-neutral or multi-domain illustration. The KB examples are legitimate, but without framing (""In a knowledge base, for instance..."") or at least one non-KB example row, the table reads as a KB-specific taxonomy rather than a general learning claim illustrated through a KB."
title-as-claim-enables-traversal-as-reasoning.md,2,3,"Source residue, Proportion mismatch","The opening example uses a domain-specific claim title — ""approvals guard against LLM mistakes not active attacks"" — that belongs to a security/approval-system domain entirely unrelated to the note's topic (knowledge management, note titling). The example is presented in a blockquote without any framing that identifies it as an illustrative example from a different domain. A reader encountering this note for the first time may wonder what approvals and security boundaries have to do with note-taking conventions."
